"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
85814,26878,0,4,123430,0.55667,0.55884,"Hypsugo savii","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",29250,34500,1,"-","0",0.00217000000000001,"Chiroptera_YvBa_Cazevi34FR_31VII2014_2202_0040","Soundscape cédé par un auteur","Chiroptera","Hypsugo savii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","31/07/2014","22h02","Nuit","Hérault","Cazevieille","","","","","","","","2","Tettigonia viridissima, Pipistrellus kuhlii","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20140822","oui","non","non","non","",2625,398,2
85812,26877,0,4,123323,0.444,0.45767,"Hypsugo savii","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",32250,45750,1,"-","0",0.01367,"Chiroptera_YvBa_Cazevi34FR_31VII2014_2202_0039","Soundscape cédé par un auteur","Chiroptera","Hypsugo savii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","31/07/2014","22h02","Nuit","Hérault","Cazevieille","","","","","","","","1","Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20140822","oui","non","non","non","",6750,398,2
147771,41062,108,112,320672,108,112,"Ruspolia nitidula nitidula","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",11054.096,20142.195,1,"-","0",299.999979167,"Orthoptera_DoAr_EsEs00DE_29VIII2024_11056","Soundscape cédé par un auteur","Orthoptera","Oecanthus pellucens pellucens","Dominik Arend","Dominik Arend","","","","Usage non commercial","29/08/2024","19h23","Jour","Baden-Württemberg","Eschbach","","","","","","","","2","Ruspolia nitidula nitidula, Tettigonia viridissima","","","",5,0,"AudioMoth","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BEP01","oui","non","non","non","",4544.0495,1099,2
86976,27571,0,4,173994,3.506,3.52033,"Pipistrellus pipistrellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",48000,60000,1,"-","0",0.0143300000000002,"Chiroptera_YvBa_Onet-l12FR_23VIII2014_2105_0738","Soundscape cédé par un auteur","Chiroptera","Rhinolophus hipposideros","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","23/08/2014","21h05","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","3","Pipistrellus pipistrellus, Pipistrellus kuhlii, Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20161115","oui","non","non","non","",6000,451,2
3610,793,0,4,8557,3.536,4,"Cowbell","Noise","Anthropophony","Anthropophony","Instrument","","","","",447.533691,573.999939,1,"-","0",1.677,"Orthoptera_rnraaul65FR_17VII2024_1578","Enregistrement focal","Orthoptera","Chrysochraon dispar dispar","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","17/07/2024","10h54","Jour","Hautes-Pyrénées","Aulon","Réserve naturelle régionale de Aulon","42.854550, 0.263050","1","24","","Soleil","0","3","Decticus verrucivorus verrucivorus, Stauroderus scalaris scalaris","Cloche_v","","Oui",0,15,"ZoomH4n","natif","oui",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Chrysochraon dispar dispar\Sons","oui","oui","non","non","",63.233124,75,2
140260,34661,0,4,298849,1.201,1.783,"Unidentified sound","Noise","Anthropophony","Anthropophony","Autre","","","","",629.231934,4365.570312,1,"-","0",0.582,"Hemiptera_ToTr_BeVr00SI_22V2007_10971","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta cantilatrix","Tomi Trilar","","","","","Usage non commercial","22/05/2007","13h03","Jour","Upper Carniola","Gozd Martuljek","Belca, Vršni graben, pri tunelu","46.4803907, 13.910175","","","","","","2","Aves sp., Insecta sp.","","","",0,55,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta cantilatrix\Sons","oui","oui","non","non","",1868.169189,775,2
86078,27035,0,4,131786,0.04533,0.04566,"Phaneroptera nana","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",0,20250,1,"-","0",0.000329999999999997,"Chiroptera_YvBa_Pinet34FR_25VIII2014_2105_0202","Soundscape cédé par un auteur","Chiroptera","Eptesicus serotinus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","25/08/2014","21h05","Nuit","Hérault","Pinet","","","","","","","","3","Pipistrellus pygmaeus, Pipistrellus kuhlii, Phaneroptera nana","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141129","oui","non","non","non","",10125,417,2
5321,1205,8,12,12610,9.567933,12,"Human movement","Noise","Anthropophony","Anthropophony","Personne","","","","",1701.921631,7388.475586,1,"-","0",2.78791,"Orthoptera_banytec81FR_12VII2022_292","Enregistrement focal","Orthoptera","Platycleis albopunctata albopunctata","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","12/07/2022","10h30","Jour","Tarn","Técou","Banys","43.852545, 1.938914","3?","32","34.3","Soleil","0","4","Gallus gallus","Déplacement, Micro","","oui",0,20,"ZoomH4n","MKE600","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Platycleis albopunctata albopunctata\Sons","oui","non","oui","non","",2843.2769775,42,2
147550,41059,124,128,320165,124,128,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",1891.808,3783.617,1,"-","0",299.666857277,"Orthoptera_DoAr_EsEs00DE_08VIII2024_11053","Soundscape cédé par un auteur","Orthoptera","Ruspolia nitidula nitidula","Dominik Arend","Dominik Arend","","","","Usage non commercial","08/08/2024","01h16","Nuit","Baden-Württemberg","Eschbach","","","","","","","","2","Platycleis albopunctata albopunctata, Oecanthus pellucens pellucens","","","",5,0,"AudioMoth","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BEP01","oui","non","non","non","",945.9045,1098,2
86401,27231,0,4,141884,1.29183,1.30516,"Nyctalus leisleri","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",7500,18000,1,"-","0",0.0133300000000001,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2300_0402","Soundscape cédé par un auteur","Chiroptera","Nyctalus leisleri","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","23h00","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","2","Leptophyes punctatissima, Pipistrellus pipistrellus","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",5250,441,2
