"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
88707,28126,4,8,196290,7.532006319,7.611476492,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",9367.681,30444.965,1,"-","0",0.0794701730000007,"Orthoptera_DaBe_XXXX00DE_08VIII2022_11186","Soundscape cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","David Bennett","David Bennett","","","","Usage non commercial","08/08/2022","14h34","Jour","","","","","","","","","","0","","","","",0,12,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",10538.642,515,3
86020,26999,0,4,128479,3.6095,3.60983,"Pipistrellus pygmaeus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",105750,132750,1,"-","0",0.000329999999999941,"Chiroptera_YvBa_Courno34FR_13VIII2014_2117_0175","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pygmaeus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","13/08/2014","21h17","Nuit","Hérault","Cournonterral","","","","","","","","2","Phaneroptera nana, Pipistrellus pipistrellus","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141022","oui","non","non","non","",13500,412,3
86395,27227,0,4,139511,1.05583,1.076,"Barbastella barbastellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",27000,41250,1,"-","0",0.02017,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2215_0397","Soundscape cédé par un auteur","Chiroptera","Barbastella barbastellus","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","22h15","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","3","Leptophyes punctatissima, Pipistrellus pipistrellus, Tettigonia viridissima","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",7125,441,3
234091,44722,972,976,434218,972,973.54652,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",2864.101318,3447.785156,1,"-","1",4.81943799999999,"Aves_YvBa_XXXX34FR_30VIII2021_5626","Soundscape cédé par un auteur","Aves","Luscinia megarhynchos","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","30/08/2021","","","Hérault","","","","","","","","","4","Gryllus campestris, Oecanthus pellucens pellucens, Phaneroptera nana, Tettigonia viridissima","Déplacement animal, Micro, Sifflement_m","","",28,50,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Janvier2023_3\5d95c34e9bd91a000dd90dee\61d80ef2a280e011181ab2ae","oui","non","non","non","",291.841919,1296,3
1549,165,0,4,2714,0.674133,4,"Cicadatra atra","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadinae",6311.625977,14025.614258,1,"-","2",14.1056,"Hemiptera_ivmoagi00GR_17VI2017_728","Enregistrement focal","Hemiptera","Cicadatra atra","David Funosas","David Funosas","Affirmation","","","Usage commercial","17/06/2017","","Jour","Agion Oros","","Monastère d'Iveron","40.250063, 24.280898","1","","","","0","0","","","Vent","non",0,15,"Portable","natif","non",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Hemiptera\David Funosas\Cicadatra atra\Sons","oui","oui","non","oui","",3856.9941405,11,3
178025,43081,24,28,365255,25.812625432,26.839635304,"Euthystira brachyptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",3883.969,48000,1,"-","0",1.027009872,"Orthoptera_DoAr_MüMü00DE_05VIII2024_10726","Soundscape cédé par un auteur","Orthoptera","Euthystira brachyptera","Dominik Arend","Dominik Arend","","","","Usage non commercial","05/08/2024","18h00","Jour","Baden-Wuerttemberg","Münsingen","","","","","","","","1","Chorthippus biguttulus biguttulus","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\AEG16\AEG16_EP","oui","non","non","non","",22058.0155,1121,3
181279,43298,20,24,370759,22.433496289,24,"Chorthippus mollis mollis","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",4806.495,47870.095,1,"-","0",3.078045944,"Orthoptera_DoAr_MiMi00DE_30VII2024_10941","Soundscape cédé par un auteur","Orthoptera","Chorthippus mollis mollis","Dominik Arend","Dominik Arend","","","","Usage non commercial","30/07/2024","19h30","Jour","Brandenburg","Milmersdorf","","","","","","","","3","Bicolorana bicolor bicolor, Pseudochorthippus parallelus parallelus, Roeseliana roeselii","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\SEG38\SEG38_RP","oui","non","non","non","",21531.8,1179,3
2035,261,12,16,4803,12,16,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,3188.741943,1,"-","0",19.178667,"Hemiptera_paeovec00ES_25VI2023_1274","Enregistrement focal","Hemiptera","Tettigettalna argentata","David Funosas","David Funosas","Affirmation","","","Usage commercial","25/06/2023","19h18","Jour","Barcelona","Veciana","Parc Eòlic Turó del Magre","41.640823, 1.449930","","29","","Soleil","0","0","","Micro","Vent","oui",0,19,"ZoomH4n","natif","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Hemiptera\David Funosas\Tettigettalna argentata\Sons","oui","oui","non","oui","Annotations Orian validées",1594.3709715,21,3
184651,43523,8,12,376552,8,12,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",2711.45,6595.42,1,"-","0",59.999989583,"Orthoptera_DoAr_GoGo00DE_26VI2024_10200","Soundscape cédé par un auteur","Orthoptera","Gryllus campestris","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/06/2024","22h30","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Isophya kraussii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG46\AEG46_EP","oui","non","non","non","",1941.985,1225,3
86701,27410,0,4,151525,3.903,3.90867,"Ephippiger diurnus diurnus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Bradyporinae",0,24000,1,"-","0",0.00566999999999984,"Chiroptera_YvBa_Vailha34FR_29VI2015_0333_0577","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","03h33","Nuit","Hérault","Vailhauques","","","","","","","","2","Ephippiger diurnus diurnus, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",12000,457,3
