"species","order","sound_type","frequency_range","n_recordings_on_online_libraries","n_recordings_in_our_dataset","n_recordings_annotated","n_annotated_audio_segments_in_train","n_annotated_audio_segments_in_val","n_annotated_audio_segments_in_test"
"Cicada barbara","Hemiptera","Timbalization","Audible",272,31,29,113,201,24
"Cicada orni","Hemiptera","Timbalization","Audible",1586,282,180,915,440,216
"Cicadatra atra","Hemiptera","Timbalization","Audible",75,114,54,219,67,85
"Cicadetta brevipennis brevipennis","Hemiptera","Timbalization","Partially audible",12,105,30,474,326,9
"Cicadetta brevipennis litoralis","Hemiptera","Timbalization","Partially audible",0,15,15,331,0,0
"Cicadetta cantilatrix","Hemiptera","Timbalization","Partially audible",16,138,32,501,174,61
"Cicadetta cerdaniensis","Hemiptera","Timbalization","Partially audible",0,32,18,210,66,71
"Cicadetta concinna concinna","Hemiptera","Timbalization","Partially audible",0,16,0,0,0,0
"Cicadetta fangoana","Hemiptera","Timbalization","Partially audible",6,18,13,118,41,26
"Cicadetta macedonica","Hemiptera","Timbalization","Partially audible",10,93,0,0,0,0
"Cicadetta montana","Hemiptera","Timbalization","Partially audible",20,200,28,234,65,42
"Cicadetta petryi","Hemiptera","Timbalization","Partially audible",16,118,34,134,66,38
"Cicadetta sibillae","Hemiptera","Timbalization","Partially audible",3,5,0,0,0,0
"Dimissalna dimissa","Hemiptera","Timbalization","Partially audible",48,113,32,380,144,108
"Lyristes plebejus","Hemiptera","Timbalization","Audible",164,104,57,261,127,66
"Oligoglena tibialis","Hemiptera","Timbalization","Partially audible",23,61,2,3,0,0
"Tettigettalna argentata","Hemiptera","Timbalization","Audible",334,167,110,403,171,133
"Tettigettula pygmea","Hemiptera","Timbalization","Partially audible",27,156,39,175,60,41
"Tibicina corsica corsica","Hemiptera","Timbalization","Audible",4,34,12,263,13,34
"Tibicina corsica fairmairei","Hemiptera","Timbalization","Audible",0,118,13,172,19,21
"Tibicina garricola","Hemiptera","Timbalization","Audible",74,231,32,187,93,37
"Tibicina haematodes","Hemiptera","Timbalization","Audible",127,208,35,133,112,41
"Tibicina nigronervosa","Hemiptera","Timbalization","Audible",0,37,21,159,66,22
"Tibicina picta","Hemiptera","Timbalization","Audible",1,137,42,325,23,69
"Tibicina quadrisignata","Hemiptera","Timbalization","Audible",10,133,16,370,201,37
"Tibicina steveni","Hemiptera","Timbalization","Audible",12,115,14,215,26,29
"Acheta domesticus","Orthoptera","Stridulation","Audible",547,22,2,10,0,0
"Acrometopa italica","Orthoptera","Stridulation","Audible",32,1,0,0,0,0
"Acrotylus fischeri","Orthoptera","Crepitation","Audible",0,1,0,0,0,0
"Acrotylus insubricus braudi","Orthoptera","Crepitation","Audible",0,0,0,0,0,0
"Acrotylus insubricus insubricus","Orthoptera","Crepitation","Audible",0,2,0,0,0,0
"Acrotylus patruelis","Orthoptera","Crepitation","Audible",0,0,0,0,0,0
"Aeropedellus variegatus variegatus","Orthoptera","Stridulation","Audible",12,13,5,5,0,0
"Aiolopus puissanti","Orthoptera","Crepitation","Audible",1,0,0,0,0,0
"Aiolopus strepens","Orthoptera","Crepitation","Audible",7,0,0,0,0,0
"Aiolopus thalassinus corsicus","Orthoptera","Crepitation","Audible",0,0,0,0,0,0
"Aiolopus thalassinus thalassinus","Orthoptera","Crepitation","Audible",0,0,0,0,0,0
"Amedegnatiana vicheti","Orthoptera","Stridulation","Ultrasounds",39,0,0,0,0,0
"Anacridium aegyptium","Orthoptera","Crepitation","Audible",1,0,0,0,0,0
"Anonconotus alpinus","Orthoptera","Stridulation","Ultrasounds",28,2,0,0,0,0
"Anonconotus baracunensis","Orthoptera","Stridulation","Ultrasounds",22,0,0,0,0,0
"Anonconotus ghilianii","Orthoptera","Stridulation","Partially audible",30,0,0,0,0,0
"Anonconotus italoaustriacus","Orthoptera","Stridulation","Ultrasounds",16,0,0,0,0,0
"Anonconotus ligustinus","Orthoptera","Stridulation","Ultrasounds",26,0,0,0,0,0
"Anonconotus mercantouri","Orthoptera","Stridulation","Ultrasounds",22,0,0,0,0,0
"Anonconotus occidentalis","Orthoptera","Stridulation","Ultrasounds",8,0,0,0,0,0
"Antaxius bouvieri","Orthoptera","Stridulation","Ultrasounds",13,0,0,0,0,0
"Antaxius chopardi","Orthoptera","Stridulation","Ultrasounds",45,6,3,14,0,4
"Antaxius difformis","Orthoptera","Stridulation","Ultrasounds",59,1,0,0,0,0
