"species","order","sound_type","frequency_range","n_recordings_on_online_libraries","n_recordings_in_our_dataset","n_recordings_annotated","n_annotated_audio_segments_in_train","n_annotated_audio_segments_in_val","n_annotated_audio_segments_in_test"
"Cicada barbara","Hemiptera","Timbalization","Audible",254,31,29,267,35,36
"Cicada orni","Hemiptera","Timbalization","Audible",1450,282,180,998,338,235
"Cicadatra atra","Hemiptera","Timbalization","Audible",72,114,54,236,66,69
"Cicadetta brevipennis brevipennis","Hemiptera","Timbalization","Partially audible",12,105,30,537,184,88
"Cicadetta brevipennis litoralis","Hemiptera","Timbalization","Partially audible",0,15,15,331,0,0
"Cicadetta cantilatrix","Hemiptera","Timbalization","Partially audible",14,138,32,256,278,203
"Cicadetta cerdaniensis","Hemiptera","Timbalization","Partially audible",0,32,18,271,66,9
"Cicadetta concinna concinna","Hemiptera","Timbalization","Partially audible",0,16,0,0,0,0
"Cicadetta fangoana","Hemiptera","Timbalization","Partially audible",6,18,13,115,44,26
"Cicadetta macedonica","Hemiptera","Timbalization","Partially audible",9,93,0,0,0,0
"Cicadetta montana","Hemiptera","Timbalization","Partially audible",20,200,28,162,69,110
"Cicadetta petryi","Hemiptera","Timbalization","Partially audible",15,118,34,147,45,46
"Cicadetta sibillae","Hemiptera","Timbalization","Partially audible",3,6,1,17,0,0
"Dimissalna dimissa","Hemiptera","Timbalization","Partially audible",47,113,32,397,132,102
"Lyristes plebejus","Hemiptera","Timbalization","Audible",157,104,57,266,116,71
"Oligoglena tibialis","Hemiptera","Timbalization","Partially audible",22,61,2,3,0,0
"Tettigettalna argentata","Hemiptera","Timbalization","Audible",327,167,110,381,184,142
"Tettigettula pygmea","Hemiptera","Timbalization","Partially audible",26,156,39,162,76,38
"Tibicina corsica corsica","Hemiptera","Timbalization","Audible",4,34,12,171,116,23
"Tibicina corsica fairmairei","Hemiptera","Timbalization","Audible",0,118,13,164,14,34
"Tibicina garricola","Hemiptera","Timbalization","Audible",68,231,32,216,55,46
"Tibicina haematodes","Hemiptera","Timbalization","Audible",119,208,35,158,86,42
"Tibicina nigronervosa","Hemiptera","Timbalization","Audible",0,37,21,162,59,26
"Tibicina picta","Hemiptera","Timbalization","Audible",1,137,42,240,123,52
"Tibicina quadrisignata","Hemiptera","Timbalization","Audible",10,133,16,503,45,60
"Tibicina steveni","Hemiptera","Timbalization","Audible",12,115,14,185,44,41
"Acheta domesticus","Orthoptera","Stridulation","Audible",365,28,7,49,0,10
"Acrometopa italica","Orthoptera","Stridulation","Audible",32,2,1,11,0,0
"Acrotylus fischeri","Orthoptera","Crepitation","Audible",0,1,0,0,0,0
"Acrotylus insubricus braudi","Orthoptera","Crepitation","Audible",0,0,0,0,0,0
"Acrotylus insubricus insubricus","Orthoptera","Crepitation","Audible",0,1,0,0,0,0
"Acrotylus patruelis","Orthoptera","Crepitation","Audible",0,0,0,0,0,0
"Aeropedellus variegatus variegatus","Orthoptera","Stridulation","Audible",12,29,13,18,0,5
"Aiolopus puissanti","Orthoptera","Crepitation","Audible",0,0,0,0,0,0
"Aiolopus strepens","Orthoptera","Crepitation","Audible",6,0,0,0,0,0
"Aiolopus thalassinus corsicus","Orthoptera","Crepitation","Audible",0,0,0,0,0,0
"Aiolopus thalassinus thalassinus","Orthoptera","Crepitation","Audible",0,0,0,0,0,0
"Amedegnatiana vicheti","Orthoptera","Stridulation","Ultrasounds",39,26,0,0,0,0
"Anacridium aegyptium","Orthoptera","Crepitation","Audible",0,0,0,0,0,0
"Anonconotus alpinus","Orthoptera","Stridulation","Ultrasounds",28,3,0,0,0,0
"Anonconotus baracunensis","Orthoptera","Stridulation","Ultrasounds",22,1,0,0,0,0
"Anonconotus ghilianii","Orthoptera","Stridulation","Partially audible",30,1,0,0,0,0
"Anonconotus italoaustriacus","Orthoptera","Stridulation","Ultrasounds",12,0,0,0,0,0
"Anonconotus ligustinus","Orthoptera","Stridulation","Ultrasounds",26,0,0,0,0,0
"Anonconotus mercantouri","Orthoptera","Stridulation","Ultrasounds",22,0,0,0,0,0
"Anonconotus occidentalis","Orthoptera","Stridulation","Ultrasounds",8,0,0,0,0,0
