"category","family","n_soniferous_species","n_species_recorded","n_species_annotated","n_recordings","n_recordings_annotated","n_audio_segments_annotated"
"Hemiptera","Cicadidae","24 (26)","24 (26)","21 (23)",2781,858,10006
"Orthoptera","Acrididae","95 (110)","81 (91)","46 (50)",3371,1561,7287
"Orthoptera","Gryllidae","12 (12)","12 (12)","8 (8)",1365,638,9297
"Orthoptera","Gryllotalpidae","3 (3)","3 (3)","2 (2)",125,24,282
"Orthoptera","Pamphagidae","2 (2)","0 (0)","0 (0)",0,0,0
"Orthoptera","Tettigoniidae","108 (117)","93 (99)","56 (59)",6746,4043,27421
"Orthoptera","Trigonidiidae","4 (4)","4 (4)","3 (3)",378,157,1457
"Other biophony","-","-","261","149",7532,1478,3927
"Anthropophony","-","-","-","-",1949,1949,7276
"Geophony","-","-","-","-",515,515,2836
